id,prodName,prodCatid,prodCat,prodPcatid,prodPcat,lowPrice,highPrice,avgPrice,place,specInfo,unitInfo,pubDate,status,userIdCreate,userIdModified,userCreate,userModified,gmtCreate,gmtModified
1582612,芹菜,1186,蔬菜,NULL,,2.3,2.6,2.45,鲁津,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582611,西芹,1186,蔬菜,NULL,,2.8,3.2,3.0,鲁辽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582610,菠菜,1186,蔬菜,NULL,,1.8,2.3,2.05,冀鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582609,莴笋,1186,蔬菜,NULL,,1.0,2.0,1.5,浙闽云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582608,团生菜,1186,蔬菜,NULL,,1.5,2.5,2.0,云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582607,罗马生菜,1186,蔬菜,NULL,,2.0,2.3,2.15,云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582606,散叶生菜,1186,蔬菜,NULL,,1.5,2.0,1.75,冀辽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582605,油菜,1186,蔬菜,NULL,,1.0,1.5,1.25,鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582604,香菜,1186,蔬菜,NULL,,1.8,3.0,2.4,鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582603,茴香,1186,蔬菜,NULL,,3.0,3.3,3.15,冀,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582602,韭菜,1186,蔬菜,NULL,,2.5,3.3,2.9,冀,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582601,苦菊,1186,蔬菜,NULL,,2.7,3.1,2.9,辽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582600,油麦菜,1186,蔬菜,NULL,,2.5,3.3,2.9,冀鲁云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582599,散菜花,1186,蔬菜,NULL,,1.5,2.8,2.15,云闽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582598,绿菜花,1186,蔬菜,NULL,,2.0,2.4,2.2,浙,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582597,绿豆芽,1186,蔬菜,NULL,,0.95,1.0,0.98,,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582596,黄豆芽,1186,蔬菜,NULL,,0.85,0.9,0.88,,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582595,番茄,1186,蔬菜,NULL,,1.2,1.8,1.5,冀云川,黑框,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582594,番茄,1186,蔬菜,NULL,,2.0,2.5,2.25,冀鲁川,纸箱\泡沫箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582593,番茄,1186,蔬菜,NULL,,3.0,3.6,3.3,蒙鲁,白框,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582592,黄瓜,1186,蔬菜,NULL,,1.5,3.0,2.25,鲁辽云,袋\箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582591,黄瓜,1186,蔬菜,NULL,,2.8,3.8,3.3,鲁,干花\鲜花,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582590,小黄瓜,1186,蔬菜,NULL,,4.1,4.1,4.1,辽冀,旱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582589,小黄瓜,1186,蔬菜,NULL,,5.0,5.0,5.0,辽鲁,荷兰,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582588,茄子,1186,蔬菜,NULL,,1.5,3.0,2.25,鲁云冀,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582587,长茄,1186,蔬菜,NULL,,2.0,4.0,3.0,辽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582586,线茄,1186,蔬菜,NULL,,2.5,5.5,4.0,闽,箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582585,广茄,1186,蔬菜,NULL,,2.5,3.0,2.75,闽云,箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582584,冬瓜,1186,蔬菜,NULL,,1.3,1.4,1.35,海桂,吊,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582583,冬瓜,1186,蔬菜,NULL,,0.9,0.95,0.93,新,地,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582582,毛冬瓜,1186,蔬菜,NULL,,1.8,2.2,2.0,云,长\小,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582581,架豆,1186,蔬菜,NULL,,3.0,5.8,4.4,云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582580,豆王,1186,蔬菜,NULL,,3.5,7.9,5.7,云鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582579,扁豆,1186,蔬菜,NULL,,4.5,7.9,6.2,云鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582578,豇豆,1186,蔬菜,NULL,,4.5,6.8,5.65,云海,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582577,白不老,1186,蔬菜,NULL,,4.5,8.0,6.25,云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582576,油豆,1186,蔬菜,NULL,,4.5,10.0,7.25,云粤,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582575,毛豆,1186,蔬菜,NULL,,3.5,3.8,3.65,粤闽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582574,花生,1186,蔬菜,NULL,,5.5,6.0,5.75,苏,泥\洗,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582573,玉米,1186,蔬菜,NULL,,2.0,2.2,2.1,海,黄,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582572,玉米,1186,蔬菜,NULL,,2.6,2.7,2.65,海,白\花,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582571,苦瓜,1186,蔬菜,NULL,,4.0,4.5,4.25,鲁,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582570,丝瓜,1186,蔬菜,NULL,,4.5,5.5,5.0,鲁冀,长\短,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582569,西葫芦,1186,蔬菜,NULL,,2.0,2.4,2.2,鲁,箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582568,贝贝南瓜,1186,蔬菜,NULL,,2.2,2.7,2.45,蒙,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582567,金丝南瓜,1186,蔬菜,NULL,,2.0,2.1,2.05,蒙,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582566,板栗南瓜,1186,蔬菜,NULL,,1.5,2.5,2.0,蒙新,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582565,南北瓜,1186,蔬菜,NULL,,1.0,1.7,1.35,鄂川云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582564,尖椒,1186,蔬菜,NULL,,2.0,4.0,3.0,冀辽鲁粤,袋\箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582563,红尖椒,1186,蔬菜,NULL,,3.0,4.0,3.5,鲁皖,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582562,美人椒,1186,蔬菜,NULL,,5.0,6.0,5.5,鲁云,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582561,螺丝椒,1186,蔬菜,NULL,,3.0,5.5,4.25,鲁辽,,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582560,柿子椒,1186,蔬菜,NULL,,2.8,3.7,3.25,鲁辽,袋\箱,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582559,线椒,1186,蔬菜,NULL,,3.0,4.5,3.75,鲁,新,斤,2024-03-09 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
