id,prodName,prodCatid,prodCat,prodPcatid,prodPcat,lowPrice,highPrice,avgPrice,place,specInfo,unitInfo,pubDate,status,userIdCreate,userIdModified,userCreate,userModified,gmtCreate,gmtModified
1582873,卞萝卜,1186,蔬菜,NULL,,0.4,0.6,0.5,冀,洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582872,青萝卜,1186,蔬菜,NULL,,0.6,1.4,1.0,冀豫津,存\新,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582871,胡萝卜,1186,蔬菜,NULL,,0.6,1.05,0.83,鲁豫,泥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582870,胡萝卜,1186,蔬菜,NULL,,0.7,0.9,0.8,鲁豫,洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582869,土豆,1186,蔬菜,NULL,,0.8,1.35,1.08,冀蒙陕,老,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582868,土豆,1186,蔬菜,NULL,,1.3,2.0,1.65,云桂,新,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582867,葱头,1186,蔬菜,NULL,,1.4,1.5,1.45,甘蒙,黄,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582866,葱头,1186,蔬菜,NULL,,1.8,2.0,1.9,甘蒙,红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582865,山药,1186,蔬菜,NULL,,3.5,4.0,3.75,豫鲁,脆,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582864,山药,1186,蔬菜,NULL,,4.5,5.5,5.0,冀,麻,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582863,山药,1186,蔬菜,NULL,,5.0,8.0,6.5,豫冀,铁棍,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582862,莲藕,1186,蔬菜,NULL,,4.0,4.5,4.25,苏津,泥\洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582861,红薯,1186,蔬菜,NULL,,0.8,1.2,1.0,冀,龙薯九,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582860,红薯,1186,蔬菜,NULL,,1.2,1.8,1.5,粤,西瓜红\烟薯,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582859,紫薯,1186,蔬菜,NULL,,1.5,3.5,2.5,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582858,荸荠,1186,蔬菜,NULL,,2.8,3.0,2.9,皖,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582857,芋头,1186,蔬菜,NULL,,3.0,3.5,3.25,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582856,姜,1186,蔬菜,NULL,,2.5,3.0,2.75,鲁,姜头,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582855,姜,1186,蔬菜,NULL,,5.0,6.0,5.5,鲁,整姜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582854,大蒜,1186,蔬菜,NULL,,4.5,7.5,6.0,豫苏鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582853,蒜米,1186,蔬菜,NULL,,4.0,6.0,5.0,鲁,机剥\手工,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582852,大葱,1186,蔬菜,NULL,,1.4,1.6,1.5,沪闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582851,小葱,1186,蔬菜,NULL,,2.5,4.5,3.5,冀鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582850,蒜苗,1186,蔬菜,NULL,,3.0,8.0,5.5,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582849,蒜黄,1186,蔬菜,NULL,,6.0,6.5,6.25,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582848,青蒜,1186,蔬菜,NULL,,4.0,4.5,4.25,川鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582847,平菇,1186,蔬菜,NULL,,2.0,3.5,2.75,京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582846,香菇,1186,蔬菜,NULL,,3.5,7.0,5.25,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582845,白玉菇,1186,蔬菜,NULL,,3.0,4.0,3.5,冀豫京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582844,口蘑,1186,蔬菜,NULL,,7.5,8.0,7.75,冀闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582843,杏鲍菇,1186,蔬菜,NULL,,2.5,4.0,3.25,苏豫津,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582842,金针菇,1186,蔬菜,NULL,,2.0,2.6,2.3,辽鲁京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582841,椰青,1187,水果,1211,其他类,7.0,8.0,7.5,,,个,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582840,菠萝,1187,水果,1211,其他类,1.6,2.0,1.8,,箱装（上六下六）,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582839,凤梨,1187,水果,1211,其他类,5.0,6.0,5.5,国产,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582838,圣女果,1187,水果,1211,其他类,4.0,6.0,5.0,,千禧,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582837,百香果,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582836,黑枣,1187,水果,1211,其他类,8.0,11.0,9.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582835,九九草莓,1187,水果,1211,其他类,11.0,15.0,13.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582834,红颜草莓,1187,水果,1211,其他类,6.0,10.0,8.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582833,蓝莓,1187,水果,1211,其他类,50.0,65.0,57.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582832,火龙果,1187,水果,1211,其他类,4.0,7.0,5.5,,红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582831,火龙果,1187,水果,1211,其他类,3.4,5.0,4.2,,白,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582830,木瓜,1187,水果,1211,其他类,4.5,5.0,4.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582829,柿饼,1187,水果,1211,其他类,5.0,9.0,7.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582828,桑葚,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582827,甘蔗,1187,水果,1211,其他类,1.9,2.0,1.95,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582826,柠檬,1187,水果,1211,其他类,4.0,5.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582825,石榴,1187,水果,1211,其他类,4.5,7.0,5.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582824,山楂,1187,水果,1211,其他类,5.0,7.0,6.0,,小金星,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582823,山楂,1187,水果,1211,其他类,4.0,6.0,5.0,,普通,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582822,姑娘果（灯笼果）,1187,水果,1211,其他类,12.0,18.0,15.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582821,鸭梨,1187,水果,NULL,梨类,1.8,2.0,1.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582820,雪花梨,1187,水果,NULL,梨类,1.8,1.9,1.85,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582819,皇冠梨,1187,水果,NULL,梨类,2.4,2.6,2.5,,纸箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582818,南果梨,1187,水果,NULL,梨类,3.5,7.5,5.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582817,丰水梨,1187,水果,NULL,梨类,2.75,3.1,2.93,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582816,酥梨,1187,水果,NULL,梨类,2.5,2.7,2.6,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582815,红啤梨,1187,水果,NULL,梨类,4.8,5.0,4.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582814,红香酥梨,1187,水果,NULL,梨类,1.4,1.7,1.55,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582813,玉露香梨,1187,水果,NULL,梨类,2.8,3.0,2.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582812,贵妃梨,1187,水果,NULL,梨类,1.7,1.8,1.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582811,秋月梨,1187,水果,NULL,梨类,3.8,4.5,4.15,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582810,库尔勒香梨,1187,水果,NULL,梨类,3.0,6.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582809,砂糖橘,1187,水果,NULL,柑橘类,3.0,5.8,4.4,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582808,丑橘,1187,水果,NULL,柑橘类,2.8,3.5,3.15,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582807,爱媛,1187,水果,NULL,柑橘类,3.0,5.0,4.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582806,赣南脐橙,1187,水果,NULL,柑橘类,2.2,3.5,2.85,,Ф65-Ф95,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582805,血橙,1187,水果,NULL,柑橘类,1.8,2.8,2.3,,二月红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582804,沃柑,1187,水果,NULL,柑橘类,3.0,4.0,3.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582803,耙耙柑,1187,水果,NULL,柑橘类,3.0,4.5,3.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582802,芦柑,1187,水果,NULL,柑橘类,1.5,2.5,2.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582801,金桔,1187,水果,NULL,柑橘类,3.0,9.0,6.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582800,红心蜜柚,1187,水果,NULL,柑橘类,1.6,3.0,2.3,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582799,葡萄柚,1187,水果,NULL,柑橘类,2.0,2.5,2.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582798,猕猴桃,1187,水果,NULL,桃李杏类,5.5,8.0,6.75,,翠香,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582797,猕猴桃,1187,水果,NULL,桃李杏类,2.6,5.0,3.8,,徐香,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582796,猕猴桃,1187,水果,NULL,桃李杏类,2.8,4.0,3.4,,海沃德,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582795,无籽小号-大号,1187,水果,NULL,西瓜类,1.6,1.7,1.65,,甜蜜蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582794,麒麟,1187,水果,NULL,西瓜类,4.0,5.0,4.5,,甜蜜蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582793,黑美人,1187,水果,NULL,西瓜类,1.9,2.1,2.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582792,特小凤,1187,水果,NULL,西瓜类,2.5,3.5,3.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582791,甜王,1187,水果,NULL,西瓜类,2.0,2.2,2.1,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582790,国产香蕉,1187,水果,NULL,香蕉类,3.0,3.2,3.1,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582789,进口香蕉,1187,水果,NULL,香蕉类,4.0,4.2,4.1,,菲律宾、老挝,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582788,泰国香蕉,1187,水果,NULL,香蕉类,10.0,10.5,10.25,,帝王蕉,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582787,晓蜜25号,1187,水果,NULL,甜瓜类,2.6,3.0,2.8,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582786,黄金瓜,1187,水果,NULL,甜瓜类,2.3,2.6,2.45,,金蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582785,玉菇,1187,水果,NULL,甜瓜类,3.0,3.2,3.1,,奶香蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582784,网纹,1187,水果,NULL,甜瓜类,5.5,6.5,6.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582783,羊角蜜,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,六一,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582782,绿宝甜瓜,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582781,博阳,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,系列,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582780,富士,1187,水果,NULL,苹果类,2.8,3.6,3.2,,纸袋Φ70-84,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582779,富士,1187,水果,NULL,苹果类,4.0,5.0,4.5,,纸袋Φ85以上,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582778,富士,1187,水果,NULL,苹果类,2.2,2.8,2.5,,纸+膜袋,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582777,黄元帅,1187,水果,NULL,苹果类,2.8,3.8,3.3,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582776,花牛,1187,水果,NULL,苹果类,2.0,4.0,3.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582775,阿克苏,1187,水果,NULL,苹果类,5.5,6.0,5.75,新疆,冰糖心,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582774,国光,1187,水果,NULL,苹果类,2.5,2.8,2.65,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582773,寒富苹果,1187,水果,NULL,苹果类,2.2,2.8,2.5,辽宁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582772,阳光玫瑰,1187,水果,NULL,葡萄类,12.0,23.0,17.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
